"species"	"site"	"season"	"count"
"2"	"95"	"3"	0
"3"	"95"	"3"	0
"4"	"95"	"3"	0
"5"	"95"	"3"	0
"6"	"95"	"3"	0
"7"	"95"	"3"	0
"8"	"95"	"3"	2
"9"	"95"	"3"	1
"10"	"95"	"3"	1
"1"	"96"	"3"	6
"2"	"96"	"3"	13
"3"	"96"	"3"	5
"4"	"96"	"3"	12
"5"	"96"	"3"	0
"6"	"96"	"3"	0
"7"	"96"	"3"	2
"8"	"96"	"3"	0
"9"	"96"	"3"	0
"10"	"96"	"3"	0
"1"	"97"	"3"	0
"2"	"97"	"3"	15
"3"	"97"	"3"	1
"4"	"97"	"3"	5
"5"	"97"	"3"	0
"6"	"97"	"3"	1
"7"	"97"	"3"	0
"8"	"97"	"3"	1
"9"	"97"	"3"	0
"10"	"97"	"3"	0
"1"	"98"	"3"	NA
"2"	"98"	"3"	NA
"3"	"98"	"3"	NA
"4"	"98"	"3"	NA
"5"	"98"	"3"	NA
"6"	"98"	"3"	NA
"7"	"98"	"3"	NA
"8"	"98"	"3"	NA
"9"	"98"	"3"	NA
"10"	"98"	"3"	NA
"1"	"99"	"3"	1
"2"	"99"	"3"	0
"3"	"99"	"3"	0
"4"	"99"	"3"	0
"5"	"99"	"3"	6
"6"	"99"	"3"	0
"7"	"99"	"3"	0
"8"	"99"	"3"	9
"9"	"99"	"3"	0
"10"	"99"	"3"	4
"1"	"100"	"3"	0
"2"	"100"	"3"	12
"3"	"100"	"3"	1
"4"	"100"	"3"	0
"5"	"100"	"3"	0
"6"	"100"	"3"	0
"7"	"100"	"3"	0
"8"	"100"	"3"	0
"9"	"100"	"3"	0
"10"	"100"	"3"	0
"1"	"1"	"4"	0
"2"	"1"	"4"	0
"3"	"1"	"4"	0
"4"	"1"	"4"	2
"5"	"1"	"4"	0
"6"	"1"	"4"	0
"7"	"1"	"4"	0
"8"	"1"	"4"	9
"9"	"1"	"4"	0
"10"	"1"	"4"	20
"1"	"2"	"4"	NA
"2"	"2"	"4"	NA
"3"	"2"	"4"	NA
"4"	"2"	"4"	NA
"5"	"2"	"4"	NA
"6"	"2"	"4"	NA
"7"	"2"	"4"	NA
"8"	"2"	"4"	NA
"9"	"2"	"4"	NA
"10"	"2"	"4"	NA
"1"	"3"	"4"	0
"2"	"3"	"4"	0
"3"	"3"	"4"	0
"4"	"3"	"4"	0
"5"	"3"	"4"	0
"6"	"3"	"4"	0
"7"	"3"	"4"	0
"8"	"3"	"4"	0
"9"	"3"	"4"	0
"10"	"3"	"4"	0
"1"	"4"	"4"	NA
"2"	"4"	"4"	NA
"3"	"4"	"4"	NA
"4"	"4"	"4"	NA
"5"	"4"	"4"	NA
"6"	"4"	"4"	NA
"7"	"4"	"4"	NA
"8"	"4"	"4"	NA
"9"	"4"	"4"	NA
"10"	"4"	"4"	NA
"1"	"5"	"4"	0
"2"	"5"	"4"	0
"3"	"5"	"4"	0
"4"	"5"	"4"	0
"5"	"5"	"4"	0
"6"	"5"	"4"	0
"7"	"5"	"4"	0
"8"	"5"	"4"	9
"9"	"5"	"4"	0
"10"	"5"	"4"	10
"1"	"6"	"4"	0
"2"	"6"	"4"	0
"3"	"6"	"4"	0
"4"	"6"	"4"	0
"5"	"6"	"4"	0
"6"	"6"	"4"	0
"7"	"6"	"4"	0
"8"	"6"	"4"	4
"9"	"6"	"4"	0
"10"	"6"	"4"	3
"1"	"7"	"4"	0
"2"	"7"	"4"	0
"3"	"7"	"4"	0
"4"	"7"	"4"	0
"5"	"7"	"4"	0
"6"	"7"	"4"	0
"7"	"7"	"4"	7
"8"	"7"	"4"	22
"9"	"7"	"4"	2
"10"	"7"	"4"	22
"1"	"8"	"4"	0
"2"	"8"	"4"	0
"3"	"8"	"4"	0
"4"	"8"	"4"	0
"5"	"8"	"4"	0
"6"	"8"	"4"	0
"7"	"8"	"4"	0
"8"	"8"	"4"	7
"9"	"8"	"4"	0
"10"	"8"	"4"	11
"1"	"9"	"4"	0
"2"	"9"	"4"	0
"3"	"9"	"4"	0
"4"	"9"	"4"	0
"5"	"9"	"4"	0
"6"	"9"	"4"	0
"7"	"9"	"4"	0
"8"	"9"	"4"	12
"9"	"9"	"4"	0
"10"	"9"	"4"	12
"1"	"10"	"4"	0
"2"	"10"	"4"	0
"3"	"10"	"4"	0
"4"	"10"	"4"	0
"5"	"10"	"4"	0
"6"	"10"	"4"	0
"7"	"10"	"4"	0
"8"	"10"	"4"	0
"9"	"10"	"4"	0
"10"	"10"	"4"	0
"1"	"11"	"4"	0
"2"	"11"	"4"	0
"3"	"11"	"4"	0
"4"	"11"	"4"	0
"5"	"11"	"4"	0
"6"	"11"	"4"	0
"7"	"11"	"4"	2
"8"	"11"	"4"	15
"9"	"11"	"4"	0
"10"	"11"	"4"	16
"1"	"12"	"4"	NA
"2"	"12"	"4"	NA
"3"	"12"	"4"	NA
"4"	"12"	"4"	NA
"5"	"12"	"4"	NA
"6"	"12"	"4"	NA
"7"	"12"	"4"	NA
"8"	"12"	"4"	NA
"9"	"12"	"4"	NA
"10"	"12"	"4"	NA
"1"	"13"	"4"	0
"2"	"13"	"4"	0
"3"	"13"	"4"	0
"4"	"13"	"4"	0
"5"	"13"	"4"	2
"6"	"13"	"4"	0
"7"	"13"	"4"	0
"8"	"13"	"4"	23
"9"	"13"	"4"	1
"10"	"13"	"4"	6
"1"	"14"	"4"	9
"2"	"14"	"4"	12
"3"	"14"	"4"	0
"4"	"14"	"4"	0
"5"	"14"	"4"	0
"6"	"14"	"4"	0
"7"	"14"	"4"	1
"8"	"14"	"4"	0
"9"	"14"	"4"	0
"10"	"14"	"4"	0
"1"	"15"	"4"	0
"2"	"15"	"4"	3
"3"	"15"	"4"	0
"4"	"15"	"4"	3
"5"	"15"	"4"	0
"6"	"15"	"4"	0
"7"	"15"	"4"	0
"8"	"15"	"4"	0
"9"	"15"	"4"	0
"10"	"15"	"4"	0
"1"	"16"	"4"	1
"2"	"16"	"4"	0
"3"	"16"	"4"	0
"4"	"16"	"4"	5
"5"	"16"	"4"	3
"6"	"16"	"4"	0
"7"	"16"	"4"	0
"8"	"16"	"4"	0
"9"	"16"	"4"	0
"10"	"16"	"4"	0
"1"	"17"	"4"	0
"2"	"17"	"4"	7
"3"	"17"	"4"	0
"4"	"17"	"4"	0
"5"	"17"	"4"	0
"6"	"17"	"4"	0
"7"	"17"	"4"	0
"8"	"17"	"4"	1
"9"	"17"	"4"	0
"10"	"17"	"4"	1
"1"	"18"	"4"	NA
"2"	"18"	"4"	NA
"3"	"18"	"4"	NA
"4"	"18"	"4"	NA
"5"	"18"	"4"	NA
"6"	"18"	"4"	NA
"7"	"18"	"4"	NA
"8"	"18"	"4"	NA
"9"	"18"	"4"	NA
"10"	"18"	"4"	NA
"1"	"19"	"4"	7
"2"	"19"	"4"	8
"3"	"19"	"4"	0
"4"	"19"	"4"	0
"5"	"19"	"4"	0
"6"	"19"	"4"	0
"7"	"19"	"4"	0
"8"	"19"	"4"	2
"9"	"19"	"4"	0
"10"	"19"	"4"	0
"1"	"20"	"4"	6
"2"	"20"	"4"	6
"3"	"20"	"4"	0
"4"	"20"	"4"	21
"5"	"20"	"4"	1
"6"	"20"	"4"	2
"7"	"20"	"4"	0
"8"	"20"	"4"	0
"9"	"20"	"4"	0
"10"	"20"	"4"	0
"1"	"21"	"4"	0
"2"	"21"	"4"	0
"3"	"21"	"4"	0
"4"	"21"	"4"	0
"5"	"21"	"4"	0
"6"	"21"	"4"	0
"7"	"21"	"4"	1
"8"	"21"	"4"	0
"9"	"21"	"4"	0
"10"	"21"	"4"	0
"1"	"22"	"4"	NA
"2"	"22"	"4"	NA
"3"	"22"	"4"	NA
"4"	"22"	"4"	NA
"5"	"22"	"4"	NA
"6"	"22"	"4"	NA
"7"	"22"	"4"	NA
"8"	"22"	"4"	NA
"9"	"22"	"4"	NA
"10"	"22"	"4"	NA
"1"	"23"	"4"	3
"2"	"23"	"4"	0
"3"	"23"	"4"	1
"4"	"23"	"4"	2
"5"	"23"	"4"	0
"6"	"23"	"4"	0
"7"	"23"	"4"	0
"8"	"23"	"4"	3
"9"	"23"	"4"	0
"10"	"23"	"4"	0
"1"	"24"	"4"	2
"2"	"24"	"4"	10
"3"	"24"	"4"	0
"4"	"24"	"4"	4
"5"	"24"	"4"	0
"6"	"24"	"4"	0
"7"	"24"	"4"	0
"8"	"24"	"4"	0
"9"	"24"	"4"	0
"10"	"24"	"4"	1
"1"	"25"	"4"	5
"2"	"25"	"4"	1
"3"	"25"	"4"	0
"4"	"25"	"4"	9
"5"	"25"	"4"	0
"6"	"25"	"4"	0
"7"	"25"	"4"	0
"8"	"25"	"4"	0
"9"	"25"	"4"	0
"10"	"25"	"4"	0
"1"	"26"	"4"	7
"2"	"26"	"4"	2
"3"	"26"	"4"	1
"4"	"26"	"4"	2
"5"	"26"	"4"	1
"6"	"26"	"4"	1
"7"	"26"	"4"	0
"8"	"26"	"4"	0
"9"	"26"	"4"	4
"10"	"26"	"4"	4
"1"	"27"	"4"	4
"2"	"27"	"4"	0
"3"	"27"	"4"	0
"4"	"27"	"4"	3
"5"	"27"	"4"	0
"6"	"27"	"4"	0
"7"	"27"	"4"	0
"8"	"27"	"4"	0
"9"	"27"	"4"	0
"10"	"27"	"4"	0
"1"	"28"	"4"	NA
"2"	"28"	"4"	NA
"3"	"28"	"4"	NA
"4"	"28"	"4"	NA
"5"	"28"	"4"	NA
"6"	"28"	"4"	NA
"7"	"28"	"4"	NA
"8"	"28"	"4"	NA
"9"	"28"	"4"	NA
"10"	"28"	"4"	NA
"1"	"29"	"4"	1
"2"	"29"	"4"	0
"3"	"29"	"4"	0
"4"	"29"	"4"	1
"5"	"29"	"4"	0
"6"	"29"	"4"	1
"7"	"29"	"4"	0
"8"	"29"	"4"	0
"9"	"29"	"4"	0
"10"	"29"	"4"	0
"1"	"30"	"4"	NA
"2"	"30"	"4"	NA
"3"	"30"	"4"	NA
"4"	"30"	"4"	NA
"5"	"30"	"4"	NA
"6"	"30"	"4"	NA
"7"	"30"	"4"	NA
"8"	"30"	"4"	NA
"9"	"30"	"4"	NA
"10"	"30"	"4"	NA
"1"	"31"	"4"	1
"2"	"31"	"4"	0
"3"	"31"	"4"	0
"4"	"31"	"4"	0
"5"	"31"	"4"	0
"6"	"31"	"4"	0
"7"	"31"	"4"	0
"8"	"31"	"4"	0
"9"	"31"	"4"	0
"10"	"31"	"4"	0
"1"	"32"	"4"	NA
"2"	"32"	"4"	NA
"3"	"32"	"4"	NA
"4"	"32"	"4"	NA
"5"	"32"	"4"	NA
"6"	"32"	"4"	NA
"7"	"32"	"4"	NA
"8"	"32"	"4"	NA
"9"	"32"	"4"	NA
"10"	"32"	"4"	NA
"1"	"33"	"4"	0
"2"	"33"	"4"	0
"3"	"33"	"4"	0
"4"	"33"	"4"	0
"5"	"33"	"4"	0
"6"	"33"	"4"	0
"7"	"33"	"4"	4
"8"	"33"	"4"	0
"9"	"33"	"4"	0
"10"	"33"	"4"	0
"1"	"34"	"4"	0
"2"	"34"	"4"	0
"3"	"34"	"4"	0
"4"	"34"	"4"	0
"5"	"34"	"4"	0
"6"	"34"	"4"	0
"7"	"34"	"4"	0
"8"	"34"	"4"	0
"9"	"34"	"4"	0
"10"	"34"	"4"	0
"1"	"35"	"4"	0
"2"	"35"	"4"	0
"3"	"35"	"4"	4
"4"	"35"	"4"	1
"5"	"35"	"4"	0
"6"	"35"	"4"	0
"7"	"35"	"4"	2
"8"	"35"	"4"	0
"9"	"35"	"4"	0
"10"	"35"	"4"	0
"1"	"36"	"4"	1
"2"	"36"	"4"	0
"3"	"36"	"4"	0
"4"	"36"	"4"	0
"5"	"36"	"4"	0
"6"	"36"	"4"	0
"7"	"36"	"4"	0
"8"	"36"	"4"	17
"9"	"36"	"4"	0
"10"	"36"	"4"	7
"1"	"37"	"4"	0
"2"	"37"	"4"	0
"3"	"37"	"4"	0
"4"	"37"	"4"	0
"5"	"37"	"4"	0
"6"	"37"	"4"	0
"7"	"37"	"4"	10
"8"	"37"	"4"	21
"9"	"37"	"4"	0
"10"	"37"	"4"	21
"1"	"38"	"4"	NA
"2"	"38"	"4"	NA
"3"	"38"	"4"	NA
"4"	"38"	"4"	NA
"5"	"38"	"4"	NA
"6"	"38"	"4"	NA
"7"	"38"	"4"	NA
"8"	"38"	"4"	NA
"9"	"38"	"4"	NA
"10"	"38"	"4"	NA
"1"	"39"	"4"	0
"2"	"39"	"4"	0
"3"	"39"	"4"	0
"4"	"39"	"4"	0
"5"	"39"	"4"	0
"6"	"39"	"4"	0
"7"	"39"	"4"	0
"8"	"39"	"4"	0
"9"	"39"	"4"	0
"10"	"39"	"4"	1
"1"	"40"	"4"	0
"2"	"40"	"4"	0
"3"	"40"	"4"	0
"4"	"40"	"4"	0
"5"	"40"	"4"	0
"6"	"40"	"4"	0
"7"	"40"	"4"	0
"8"	"40"	"4"	0
"9"	"40"	"4"	0
"10"	"40"	"4"	0
"1"	"41"	"4"	0
"2"	"41"	"4"	0
"3"	"41"	"4"	0
"4"	"41"	"4"	0
"5"	"41"	"4"	0
"6"	"41"	"4"	0
"7"	"41"	"4"	0
"8"	"41"	"4"	1
"9"	"41"	"4"	2
"10"	"41"	"4"	2
"1"	"42"	"4"	0
"2"	"42"	"4"	0
"3"	"42"	"4"	0
"4"	"42"	"4"	0
"5"	"42"	"4"	0
"6"	"42"	"4"	0
"7"	"42"	"4"	2
"8"	"42"	"4"	0
"9"	"42"	"4"	0
"10"	"42"	"4"	0
"1"	"43"	"4"	3
"2"	"43"	"4"	0
"3"	"43"	"4"	0
"4"	"43"	"4"	11
"5"	"43"	"4"	0
"6"	"43"	"4"	0
"7"	"43"	"4"	0
"8"	"43"	"4"	0
"9"	"43"	"4"	0
"10"	"43"	"4"	4
"1"	"44"	"4"	NA
"2"	"44"	"4"	NA
"3"	"44"	"4"	NA
"4"	"44"	"4"	NA
"5"	"44"	"4"	NA
"6"	"44"	"4"	NA
"7"	"44"	"4"	NA
"8"	"44"	"4"	NA
"9"	"44"	"4"	NA
"10"	"44"	"4"	NA
"1"	"45"	"4"	NA
"2"	"45"	"4"	NA
"3"	"45"	"4"	NA
"4"	"45"	"4"	NA
"5"	"45"	"4"	NA
"6"	"45"	"4"	NA
"7"	"45"	"4"	NA
"8"	"45"	"4"	NA
"9"	"45"	"4"	NA
"10"	"45"	"4"	NA
"1"	"46"	"4"	4
"2"	"46"	"4"	8
"3"	"46"	"4"	1
"4"	"46"	"4"	4
"5"	"46"	"4"	0
"6"	"46"	"4"	0
"7"	"46"	"4"	0
"8"	"46"	"4"	0
"9"	"46"	"4"	0
"10"	"46"	"4"	2
"1"	"47"	"4"	0
"2"	"47"	"4"	0
"3"	"47"	"4"	1
"4"	"47"	"4"	0
"5"	"47"	"4"	0
"6"	"47"	"4"	0
"7"	"47"	"4"	0
"8"	"47"	"4"	2
"9"	"47"	"4"	1
"10"	"47"	"4"	2
"1"	"48"	"4"	NA
"2"	"48"	"4"	NA
"3"	"48"	"4"	NA
"4"	"48"	"4"	NA
"5"	"48"	"4"	NA
"6"	"48"	"4"	NA
"7"	"48"	"4"	NA
"8"	"48"	"4"	NA
"9"	"48"	"4"	NA
"10"	"48"	"4"	NA
"1"	"49"	"4"	0
"2"	"49"	"4"	0
"3"	"49"	"4"	0
"4"	"49"	"4"	1
"5"	"49"	"4"	0
"6"	"49"	"4"	0
"7"	"49"	"4"	0
"8"	"49"	"4"	0
"9"	"49"	"4"	0
"10"	"49"	"4"	0
"1"	"50"	"4"	NA
"2"	"50"	"4"	NA
"3"	"50"	"4"	NA
"4"	"50"	"4"	NA
"5"	"50"	"4"	NA
"6"	"50"	"4"	NA
"7"	"50"	"4"	NA
"8"	"50"	"4"	NA
"9"	"50"	"4"	NA
"10"	"50"	"4"	NA
"1"	"51"	"4"	NA
"2"	"51"	"4"	NA
"3"	"51"	"4"	NA
"4"	"51"	"4"	NA
"5"	"51"	"4"	NA
"6"	"51"	"4"	NA
"7"	"51"	"4"	NA
"8"	"51"	"4"	NA
"9"	"51"	"4"	NA
"10"	"51"	"4"	NA
"1"	"52"	"4"	NA
"2"	"52"	"4"	NA
"3"	"52"	"4"	NA
"4"	"52"	"4"	NA
"5"	"52"	"4"	NA
"6"	"52"	"4"	NA
"7"	"52"	"4"	NA
"8"	"52"	"4"	NA
"9"	"52"	"4"	NA
"10"	"52"	"4"	NA
"1"	"53"	"4"	0
"2"	"53"	"4"	0
"3"	"53"	"4"	0
"4"	"53"	"4"	1
"5"	"53"	"4"	0
"6"	"53"	"4"	3
"7"	"53"	"4"	0
"8"	"53"	"4"	0
"9"	"53"	"4"	0
"10"	"53"	"4"	13
"1"	"54"	"4"	0
"2"	"54"	"4"	0
"3"	"54"	"4"	0
"4"	"54"	"4"	1
"5"	"54"	"4"	0
"6"	"54"	"4"	0
"7"	"54"	"4"	0
"8"	"54"	"4"	1
"9"	"54"	"4"	0
"10"	"54"	"4"	1
"1"	"55"	"4"	2
"2"	"55"	"4"	9
"3"	"55"	"4"	0
"4"	"55"	"4"	0
"5"	"55"	"4"	0
"6"	"55"	"4"	0
"7"	"55"	"4"	0
"8"	"55"	"4"	0
"9"	"55"	"4"	0
"10"	"55"	"4"	1
"1"	"56"	"4"	0
"2"	"56"	"4"	0
"3"	"56"	"4"	0
"4"	"56"	"4"	0
"5"	"56"	"4"	0
"6"	"56"	"4"	0
"7"	"56"	"4"	0
"8"	"56"	"4"	0
"9"	"56"	"4"	0
"10"	"56"	"4"	4
"1"	"57"	"4"	3
"2"	"57"	"4"	11
"3"	"57"	"4"	0
"4"	"57"	"4"	1
"5"	"57"	"4"	0
"6"	"57"	"4"	0
"7"	"57"	"4"	0
"8"	"57"	"4"	0
"9"	"57"	"4"	0
"10"	"57"	"4"	0
"1"	"58"	"4"	1
"2"	"58"	"4"	0
"3"	"58"	"4"	0
"4"	"58"	"4"	0
"5"	"58"	"4"	0
"6"	"58"	"4"	0
"7"	"58"	"4"	0
"8"	"58"	"4"	1
"9"	"58"	"4"	0
"10"	"58"	"4"	3
"1"	"59"	"4"	2
"2"	"59"	"4"	0
"3"	"59"	"4"	2
"4"	"59"	"4"	0
"5"	"59"	"4"	0
"6"	"59"	"4"	0
"7"	"59"	"4"	0
"8"	"59"	"4"	0
"9"	"59"	"4"	1
"10"	"59"	"4"	1
"1"	"60"	"4"	NA
"2"	"60"	"4"	NA
"3"	"60"	"4"	NA
"4"	"60"	"4"	NA
"5"	"60"	"4"	NA
"6"	"60"	"4"	NA
"7"	"60"	"4"	NA
"8"	"60"	"4"	NA
"9"	"60"	"4"	NA
"10"	"60"	"4"	NA
"1"	"61"	"4"	NA
"2"	"61"	"4"	NA
"3"	"61"	"4"	NA
"4"	"61"	"4"	NA
"5"	"61"	"4"	NA
"6"	"61"	"4"	NA
"7"	"61"	"4"	NA
"8"	"61"	"4"	NA
"9"	"61"	"4"	NA
"10"	"61"	"4"	NA
"1"	"62"	"4"	1
"2"	"62"	"4"	0
"3"	"62"	"4"	0
"4"	"62"	"4"	3
"5"	"62"	"4"	0
"6"	"62"	"4"	0
"7"	"62"	"4"	0
"8"	"62"	"4"	1
"9"	"62"	"4"	0
"10"	"62"	"4"	0
"1"	"63"	"4"	7
"2"	"63"	"4"	0
"3"	"63"	"4"	0
"4"	"63"	"4"	4
"5"	"63"	"4"	2
"6"	"63"	"4"	1
"7"	"63"	"4"	0
"8"	"63"	"4"	0
"9"	"63"	"4"	0
"10"	"63"	"4"	0
"1"	"64"	"4"	0
"2"	"64"	"4"	0
"3"	"64"	"4"	0
"4"	"64"	"4"	0
"5"	"64"	"4"	0
"6"	"64"	"4"	0
"7"	"64"	"4"	0
"8"	"64"	"4"	0
"9"	"64"	"4"	0
"10"	"64"	"4"	1
"1"	"65"	"4"	1
"2"	"65"	"4"	0
"3"	"65"	"4"	0
"4"	"65"	"4"	2
"5"	"65"	"4"	0
"6"	"65"	"4"	0
"7"	"65"	"4"	0
"8"	"65"	"4"	0
"9"	"65"	"4"	0
"10"	"65"	"4"	3
"1"	"66"	"4"	0
"2"	"66"	"4"	0
"3"	"66"	"4"	0
"4"	"66"	"4"	3
"5"	"66"	"4"	0
"6"	"66"	"4"	0
"7"	"66"	"4"	0
"8"	"66"	"4"	1
"9"	"66"	"4"	0
"10"	"66"	"4"	0
"1"	"67"	"4"	9
"2"	"67"	"4"	6
"3"	"67"	"4"	0
"4"	"67"	"4"	2
"5"	"67"	"4"	0
"6"	"67"	"4"	0
"7"	"67"	"4"	0
"8"	"67"	"4"	0
"9"	"67"	"4"	0
"10"	"67"	"4"	0
"1"	"68"	"4"	5
"2"	"68"	"4"	3
"3"	"68"	"4"	0
"4"	"68"	"4"	2
"5"	"68"	"4"	0
"6"	"68"	"4"	0
"7"	"68"	"4"	0
"8"	"68"	"4"	0
"9"	"68"	"4"	0
"10"	"68"	"4"	0
"1"	"69"	"4"	2
"2"	"69"	"4"	0
"3"	"69"	"4"	0
"4"	"69"	"4"	0
"5"	"69"	"4"	0
"6"	"69"	"4"	0
"7"	"69"	"4"	0
"8"	"69"	"4"	1
"9"	"69"	"4"	0
"10"	"69"	"4"	0
"1"	"70"	"4"	NA
"2"	"70"	"4"	NA
"3"	"70"	"4"	NA
"4"	"70"	"4"	NA
"5"	"70"	"4"	NA
"6"	"70"	"4"	NA
"7"	"70"	"4"	NA
"8"	"70"	"4"	NA
"9"	"70"	"4"	NA
"10"	"70"	"4"	NA
"1"	"71"	"4"	4
"2"	"71"	"4"	0
"3"	"71"	"4"	1
"4"	"71"	"4"	0
"5"	"71"	"4"	0
"6"	"71"	"4"	0
"7"	"71"	"4"	1
"8"	"71"	"4"	8
"9"	"71"	"4"	0
"10"	"71"	"4"	4
"1"	"72"	"4"	0
"2"	"72"	"4"	0
"3"	"72"	"4"	0
"4"	"72"	"4"	0
"5"	"72"	"4"	0
"6"	"72"	"4"	0
"7"	"72"	"4"	2
"8"	"72"	"4"	1
"9"	"72"	"4"	0
"10"	"72"	"4"	2
"1"	"73"	"4"	1
"2"	"73"	"4"	0
"3"	"73"	"4"	1
"4"	"73"	"4"	0
"5"	"73"	"4"	0
"6"	"73"	"4"	0
"7"	"73"	"4"	0
"8"	"73"	"4"	5
"9"	"73"	"4"	0
"10"	"73"	"4"	5
"1"	"74"	"4"	0
"2"	"74"	"4"	0
"3"	"74"	"4"	0
"4"	"74"	"4"	0
"5"	"74"	"4"	0
"6"	"74"	"4"	0
"7"	"74"	"4"	0
"8"	"74"	"4"	15
"9"	"74"	"4"	0
"10"	"74"	"4"	19
"1"	"75"	"4"	0
"2"	"75"	"4"	0
"3"	"75"	"4"	0
"4"	"75"	"4"	0
"5"	"75"	"4"	0
"6"	"75"	"4"	0
"7"	"75"	"4"	0
"8"	"75"	"4"	0
"9"	"75"	"4"	0
"10"	"75"	"4"	0
"1"	"76"	"4"	NA
"2"	"76"	"4"	NA
"3"	"76"	"4"	NA
"4"	"76"	"4"	NA
"5"	"76"	"4"	NA
"6"	"76"	"4"	NA
"7"	"76"	"4"	NA
"8"	"76"	"4"	NA
"9"	"76"	"4"	NA
"10"	"76"	"4"	NA
"1"	"77"	"4"	0
"2"	"77"	"4"	0
"3"	"77"	"4"	0
"4"	"77"	"4"	0
"5"	"77"	"4"	0
"6"	"77"	"4"	0
"7"	"77"	"4"	0
"8"	"77"	"4"	2
"9"	"77"	"4"	0
"10"	"77"	"4"	3
"1"	"78"	"4"	1
"2"	"78"	"4"	0
"3"	"78"	"4"	0
"4"	"78"	"4"	0
"5"	"78"	"4"	0
"6"	"78"	"4"	0
"7"	"78"	"4"	4
"8"	"78"	"4"	1
"9"	"78"	"4"	1
"10"	"78"	"4"	4
"1"	"79"	"4"	NA
"2"	"79"	"4"	NA
"3"	"79"	"4"	NA
"4"	"79"	"4"	NA
"5"	"79"	"4"	NA
"6"	"79"	"4"	NA
"7"	"79"	"4"	NA
"8"	"79"	"4"	NA
"9"	"79"	"4"	NA
"10"	"79"	"4"	NA
"1"	"80"	"4"	8
"2"	"80"	"4"	8
"3"	"80"	"4"	0
"4"	"80"	"4"	1
"5"	"80"	"4"	0
"6"	"80"	"4"	0
"7"	"80"	"4"	0
"8"	"80"	"4"	0
"9"	"80"	"4"	0
"10"	"80"	"4"	0
"1"	"81"	"4"	0
"2"	"81"	"4"	0
"3"	"81"	"4"	0
"4"	"81"	"4"	0
"5"	"81"	"4"	0
"6"	"81"	"4"	0
"7"	"81"	"4"	1
"8"	"81"	"4"	4
"9"	"81"	"4"	0
"10"	"81"	"4"	1
"1"	"82"	"4"	0
"2"	"82"	"4"	0
"3"	"82"	"4"	0
"4"	"82"	"4"	0
"5"	"82"	"4"	0
"6"	"82"	"4"	0
"7"	"82"	"4"	1
"8"	"82"	"4"	0
"9"	"82"	"4"	0
"10"	"82"	"4"	0
"1"	"83"	"4"	0
"2"	"83"	"4"	0
"3"	"83"	"4"	0
"4"	"83"	"4"	0
"5"	"83"	"4"	0
"6"	"83"	"4"	0
"7"	"83"	"4"	0
"8"	"83"	"4"	13
"9"	"83"	"4"	0
"10"	"83"	"4"	13
"1"	"84"	"4"	0
"2"	"84"	"4"	0
"3"	"84"	"4"	0
"4"	"84"	"4"	0
"5"	"84"	"4"	0
"6"	"84"	"4"	0
"7"	"84"	"4"	0
"8"	"84"	"4"	0
"9"	"84"	"4"	0
"10"	"84"	"4"	0
"1"	"85"	"4"	NA
"2"	"85"	"4"	NA
"3"	"85"	"4"	NA
"4"	"85"	"4"	NA
"5"	"85"	"4"	NA
"6"	"85"	"4"	NA
"7"	"85"	"4"	NA
"8"	"85"	"4"	NA
"9"	"85"	"4"	NA
"10"	"85"	"4"	NA
"1"	"86"	"4"	NA
"2"	"86"	"4"	NA
"3"	"86"	"4"	NA
"4"	"86"	"4"	NA
"5"	"86"	"4"	NA
"6"	"86"	"4"	NA
"7"	"86"	"4"	NA
"8"	"86"	"4"	NA
"9"	"86"	"4"	NA
"10"	"86"	"4"	NA
"1"	"87"	"4"	2
"2"	"87"	"4"	3
"3"	"87"	"4"	0
"4"	"87"	"4"	1
"5"	"87"	"4"	0
"6"	"87"	"4"	0
"7"	"87"	"4"	0
"8"	"87"	"4"	0
"9"	"87"	"4"	0
"10"	"87"	"4"	0
"1"	"88"	"4"	2
"2"	"88"	"4"	0
"3"	"88"	"4"	0
"4"	"88"	"4"	0
"5"	"88"	"4"	0
"6"	"88"	"4"	0
"7"	"88"	"4"	0
"8"	"88"	"4"	0
"9"	"88"	"4"	0
"10"	"88"	"4"	0
"1"	"89"	"4"	NA
"2"	"89"	"4"	NA
"3"	"89"	"4"	NA
"4"	"89"	"4"	NA
"5"	"89"	"4"	NA
"6"	"89"	"4"	NA
"7"	"89"	"4"	NA
"8"	"89"	"4"	NA
"9"	"89"	"4"	NA
"10"	"89"	"4"	NA
"1"	"90"	"4"	0
"2"	"90"	"4"	3
"3"	"90"	"4"	0
"4"	"90"	"4"	0
"5"	"90"	"4"	1
"6"	"90"	"4"	0
"7"	"90"	"4"	1
"8"	"90"	"4"	0
"9"	"90"	"4"	0
"10"	"90"	"4"	0
"1"	"91"	"4"	1
"2"	"91"	"4"	7
"3"	"91"	"4"	0
"4"	"91"	"4"	0
"5"	"91"	"4"	0
"6"	"91"	"4"	0
"7"	"91"	"4"	0
"8"	"91"	"4"	0
"9"	"91"	"4"	0
"10"	"91"	"4"	0
"1"	"92"	"4"	3
"2"	"92"	"4"	6
"3"	"92"	"4"	0
"4"	"92"	"4"	0
"5"	"92"	"4"	0
"6"	"92"	"4"	0
"7"	"92"	"4"	0
"8"	"92"	"4"	0
"9"	"92"	"4"	0
"10"	"92"	"4"	0
"1"	"93"	"4"	0
"2"	"93"	"4"	4
