"species"	"site"	"season"	"count"
"1"	"8"	"3"	0
"2"	"8"	"3"	0
"3"	"8"	"3"	0
"4"	"8"	"3"	0
"5"	"8"	"3"	0
"1"	"9"	"3"	0
"2"	"9"	"3"	0
"3"	"9"	"3"	0
"4"	"9"	"3"	0
"5"	"9"	"3"	0
"1"	"10"	"3"	0
"2"	"10"	"3"	0
"3"	"10"	"3"	0
"4"	"10"	"3"	0
"5"	"10"	"3"	0
"1"	"11"	"3"	0
"2"	"11"	"3"	4
"3"	"11"	"3"	2
"4"	"11"	"3"	0
"5"	"11"	"3"	0
"1"	"12"	"3"	2
"2"	"12"	"3"	0
"3"	"12"	"3"	9
"4"	"12"	"3"	22
"5"	"12"	"3"	24
"1"	"13"	"3"	0
"2"	"13"	"3"	2
"3"	"13"	"3"	0
"4"	"13"	"3"	0
"5"	"13"	"3"	2
"1"	"14"	"3"	1
"2"	"14"	"3"	0
"3"	"14"	"3"	1
"4"	"14"	"3"	16
"5"	"14"	"3"	17
"1"	"15"	"3"	2
"2"	"15"	"3"	4
"3"	"15"	"3"	0
"4"	"15"	"3"	2
"5"	"15"	"3"	5
"1"	"16"	"3"	1
"2"	"16"	"3"	0
"3"	"16"	"3"	6
"4"	"16"	"3"	14
"5"	"16"	"3"	13
"1"	"17"	"3"	6
"2"	"17"	"3"	0
"3"	"17"	"3"	0
"4"	"17"	"3"	0
"5"	"17"	"3"	1
"1"	"18"	"3"	7
"2"	"18"	"3"	3
"3"	"18"	"3"	0
"4"	"18"	"3"	8
"5"	"18"	"3"	3
"1"	"19"	"3"	11
"2"	"19"	"3"	0
"3"	"19"	"3"	2
"4"	"19"	"3"	24
"5"	"19"	"3"	7
"1"	"20"	"3"	3
"2"	"20"	"3"	0
"3"	"20"	"3"	2
"4"	"20"	"3"	7
"5"	"20"	"3"	4
"1"	"21"	"3"	0
"2"	"21"	"3"	0
"3"	"21"	"3"	0
"4"	"21"	"3"	0
"5"	"21"	"3"	0
"1"	"22"	"3"	3
"2"	"22"	"3"	0
"3"	"22"	"3"	1
"4"	"22"	"3"	22
"5"	"22"	"3"	11
"1"	"23"	"3"	5
"2"	"23"	"3"	0
"3"	"23"	"3"	0
"4"	"23"	"3"	8
"5"	"23"	"3"	1
"1"	"24"	"3"	7
"2"	"24"	"3"	0
"3"	"24"	"3"	0
"4"	"24"	"3"	15
"5"	"24"	"3"	0
"1"	"25"	"3"	0
"2"	"25"	"3"	0
"3"	"25"	"3"	0
"4"	"25"	"3"	4
"5"	"25"	"3"	0
"1"	"26"	"3"	5
"2"	"26"	"3"	0
"3"	"26"	"3"	0
"4"	"26"	"3"	3
"5"	"26"	"3"	1
"1"	"27"	"3"	0
"2"	"27"	"3"	0
"3"	"27"	"3"	0
"4"	"27"	"3"	3
"5"	"27"	"3"	2
"1"	"28"	"3"	7
"2"	"28"	"3"	0
"3"	"28"	"3"	2
"4"	"28"	"3"	9
"5"	"28"	"3"	0
"1"	"29"	"3"	0
"2"	"29"	"3"	0
"3"	"29"	"3"	0
"4"	"29"	"3"	0
"5"	"29"	"3"	0
"1"	"30"	"3"	0
"2"	"30"	"3"	0
"3"	"30"	"3"	0
"4"	"30"	"3"	0
"5"	"30"	"3"	3
"1"	"31"	"3"	1
"2"	"31"	"3"	0
"3"	"31"	"3"	0
"4"	"31"	"3"	0
"5"	"31"	"3"	0
"1"	"32"	"3"	0
"2"	"32"	"3"	0
"3"	"32"	"3"	0
"4"	"32"	"3"	0
"5"	"32"	"3"	0
"1"	"33"	"3"	NA
"2"	"33"	"3"	NA
"3"	"33"	"3"	NA
"4"	"33"	"3"	NA
"5"	"33"	"3"	NA
"1"	"34"	"3"	0
"2"	"34"	"3"	0
"3"	"34"	"3"	0
"4"	"34"	"3"	0
"5"	"34"	"3"	0
"1"	"35"	"3"	0
"2"	"35"	"3"	0
"3"	"35"	"3"	0
"4"	"35"	"3"	0
"5"	"35"	"3"	1
"1"	"36"	"3"	0
"2"	"36"	"3"	0
"3"	"36"	"3"	0
"4"	"36"	"3"	0
"5"	"36"	"3"	0
"1"	"37"	"3"	0
"2"	"37"	"3"	0
"3"	"37"	"3"	0
"4"	"37"	"3"	0
"5"	"37"	"3"	1
"1"	"38"	"3"	1
"2"	"38"	"3"	0
"3"	"38"	"3"	0
"4"	"38"	"3"	4
"5"	"38"	"3"	12
"1"	"39"	"3"	0
"2"	"39"	"3"	0
"3"	"39"	"3"	0
"4"	"39"	"3"	0
"5"	"39"	"3"	0
"1"	"40"	"3"	1
"2"	"40"	"3"	0
"3"	"40"	"3"	0
"4"	"40"	"3"	1
"5"	"40"	"3"	0
"1"	"41"	"3"	1
"2"	"41"	"3"	0
"3"	"41"	"3"	0
"4"	"41"	"3"	13
"5"	"41"	"3"	16
"1"	"42"	"3"	1
"2"	"42"	"3"	2
"3"	"42"	"3"	2
"4"	"42"	"3"	3
"5"	"42"	"3"	13
"1"	"43"	"3"	0
"2"	"43"	"3"	1
"3"	"43"	"3"	9
"4"	"43"	"3"	4
"5"	"43"	"3"	4
"1"	"44"	"3"	3
"2"	"44"	"3"	0
"3"	"44"	"3"	2
"4"	"44"	"3"	5
"5"	"44"	"3"	0
"1"	"45"	"3"	1
"2"	"45"	"3"	0
"3"	"45"	"3"	1
"4"	"45"	"3"	0
"5"	"45"	"3"	0
"1"	"46"	"3"	0
"2"	"46"	"3"	0
"3"	"46"	"3"	2
"4"	"46"	"3"	11
"5"	"46"	"3"	14
"1"	"47"	"3"	1
"2"	"47"	"3"	0
"3"	"47"	"3"	0
"4"	"47"	"3"	0
"5"	"47"	"3"	1
"1"	"48"	"3"	2
"2"	"48"	"3"	0
"3"	"48"	"3"	0
"4"	"48"	"3"	2
"5"	"48"	"3"	12
"1"	"49"	"3"	3
"2"	"49"	"3"	0
"3"	"49"	"3"	1
"4"	"49"	"3"	6
"5"	"49"	"3"	1
"1"	"50"	"3"	1
"2"	"50"	"3"	0
"3"	"50"	"3"	0
"4"	"50"	"3"	12
"5"	"50"	"3"	7
"1"	"51"	"3"	0
"2"	"51"	"3"	0
"3"	"51"	"3"	0
"4"	"51"	"3"	1
"5"	"51"	"3"	1
"1"	"52"	"3"	4
"2"	"52"	"3"	0
"3"	"52"	"3"	1
"4"	"52"	"3"	10
"5"	"52"	"3"	20
"1"	"53"	"3"	2
"2"	"53"	"3"	5
"3"	"53"	"3"	1
"4"	"53"	"3"	0
"5"	"53"	"3"	0
"1"	"54"	"3"	5
"2"	"54"	"3"	0
"3"	"54"	"3"	0
"4"	"54"	"3"	1
"5"	"54"	"3"	0
"1"	"55"	"3"	0
"2"	"55"	"3"	2
"3"	"55"	"3"	0
"4"	"55"	"3"	17
"5"	"55"	"3"	24
"1"	"56"	"3"	1
"2"	"56"	"3"	0
"3"	"56"	"3"	0
"4"	"56"	"3"	8
"5"	"56"	"3"	3
"1"	"57"	"3"	4
"2"	"57"	"3"	0
"3"	"57"	"3"	2
"4"	"57"	"3"	16
"5"	"57"	"3"	0
"1"	"58"	"3"	1
"2"	"58"	"3"	1
"3"	"58"	"3"	0
"4"	"58"	"3"	15
"5"	"58"	"3"	15
"1"	"59"	"3"	11
"2"	"59"	"3"	0
"3"	"59"	"3"	0
"4"	"59"	"3"	2
"5"	"59"	"3"	6
"1"	"60"	"3"	1
"2"	"60"	"3"	0
"3"	"60"	"3"	1
"4"	"60"	"3"	12
"5"	"60"	"3"	20
"1"	"61"	"3"	1
"2"	"61"	"3"	0
"3"	"61"	"3"	8
"4"	"61"	"3"	15
"5"	"61"	"3"	6
"1"	"62"	"3"	4
"2"	"62"	"3"	0
"3"	"62"	"3"	0
"4"	"62"	"3"	8
"5"	"62"	"3"	8
"1"	"63"	"3"	0
"2"	"63"	"3"	0
"3"	"63"	"3"	0
"4"	"63"	"3"	5
"5"	"63"	"3"	6
"1"	"64"	"3"	17
"2"	"64"	"3"	0
"3"	"64"	"3"	0
"4"	"64"	"3"	14
"5"	"64"	"3"	10
"1"	"65"	"3"	0
"2"	"65"	"3"	0
"3"	"65"	"3"	0
"4"	"65"	"3"	0
"5"	"65"	"3"	1
"1"	"66"	"3"	2
"2"	"66"	"3"	0
"3"	"66"	"3"	0
"4"	"66"	"3"	0
"5"	"66"	"3"	0
"1"	"67"	"3"	0
"2"	"67"	"3"	0
"3"	"67"	"3"	0
"4"	"67"	"3"	0
"5"	"67"	"3"	0
"1"	"68"	"3"	0
"2"	"68"	"3"	0
"3"	"68"	"3"	0
"4"	"68"	"3"	0
"5"	"68"	"3"	0
"1"	"69"	"3"	0
"2"	"69"	"3"	0
"3"	"69"	"3"	0
"4"	"69"	"3"	0
"5"	"69"	"3"	0
"1"	"70"	"3"	2
"2"	"70"	"3"	0
"3"	"70"	"3"	0
"4"	"70"	"3"	0
"5"	"70"	"3"	1
"1"	"71"	"3"	NA
"2"	"71"	"3"	NA
"3"	"71"	"3"	NA
"4"	"71"	"3"	NA
"5"	"71"	"3"	NA
"1"	"72"	"3"	0
"2"	"72"	"3"	0
"3"	"72"	"3"	0
"4"	"72"	"3"	0
"5"	"72"	"3"	0
"1"	"73"	"3"	0
"2"	"73"	"3"	0
"3"	"73"	"3"	0
"4"	"73"	"3"	2
"5"	"73"	"3"	2
"1"	"74"	"3"	NA
"2"	"74"	"3"	NA
"3"	"74"	"3"	NA
"4"	"74"	"3"	NA
"5"	"74"	"3"	NA
"1"	"75"	"3"	2
"2"	"75"	"3"	0
"3"	"75"	"3"	1
"4"	"75"	"3"	7
"5"	"75"	"3"	13
"1"	"76"	"3"	1
"2"	"76"	"3"	0
"3"	"76"	"3"	0
"4"	"76"	"3"	0
"5"	"76"	"3"	4
"1"	"77"	"3"	0
"2"	"77"	"3"	0
"3"	"77"	"3"	0
"4"	"77"	"3"	0
"5"	"77"	"3"	4
"1"	"78"	"3"	NA
"2"	"78"	"3"	NA
"3"	"78"	"3"	NA
"4"	"78"	"3"	NA
"5"	"78"	"3"	NA
"1"	"79"	"3"	0
"2"	"79"	"3"	0
"3"	"79"	"3"	1
"4"	"79"	"3"	1
"5"	"79"	"3"	2
"1"	"80"	"3"	6
"2"	"80"	"3"	0
"3"	"80"	"3"	0
"4"	"80"	"3"	1
"5"	"80"	"3"	7
"1"	"81"	"3"	0
"2"	"81"	"3"	0
"3"	"81"	"3"	0
"4"	"81"	"3"	0
"5"	"81"	"3"	0
"1"	"82"	"3"	3
"2"	"82"	"3"	2
"3"	"82"	"3"	0
"4"	"82"	"3"	0
"5"	"82"	"3"	0
"1"	"83"	"3"	3
"2"	"83"	"3"	0
"3"	"83"	"3"	1
"4"	"83"	"3"	0
"5"	"83"	"3"	1
"1"	"84"	"3"	0
"2"	"84"	"3"	0
"3"	"84"	"3"	0
"4"	"84"	"3"	0
"5"	"84"	"3"	0
"1"	"85"	"3"	0
"2"	"85"	"3"	0
"3"	"85"	"3"	0
"4"	"85"	"3"	2
"5"	"85"	"3"	4
"1"	"86"	"3"	0
"2"	"86"	"3"	0
"3"	"86"	"3"	0
"4"	"86"	"3"	2
"5"	"86"	"3"	12
"1"	"87"	"3"	0
"2"	"87"	"3"	0
"3"	"87"	"3"	0
"4"	"87"	"3"	2
"5"	"87"	"3"	0
"1"	"88"	"3"	0
"2"	"88"	"3"	0
"3"	"88"	"3"	0
"4"	"88"	"3"	0
"5"	"88"	"3"	0
"1"	"89"	"3"	1
"2"	"89"	"3"	0
"3"	"89"	"3"	0
"4"	"89"	"3"	0
"5"	"89"	"3"	0
"1"	"90"	"3"	0
"2"	"90"	"3"	0
"3"	"90"	"3"	0
"4"	"90"	"3"	0
"5"	"90"	"3"	0
"1"	"91"	"3"	2
"2"	"91"	"3"	0
"3"	"91"	"3"	0
"4"	"91"	"3"	5
"5"	"91"	"3"	19
"1"	"92"	"3"	0
"2"	"92"	"3"	0
"3"	"92"	"3"	0
"4"	"92"	"3"	21
"5"	"92"	"3"	2
"1"	"93"	"3"	NA
"2"	"93"	"3"	NA
"3"	"93"	"3"	NA
"4"	"93"	"3"	NA
"5"	"93"	"3"	NA
"1"	"94"	"3"	0
"2"	"94"	"3"	5
"3"	"94"	"3"	0
"4"	"94"	"3"	0
"5"	"94"	"3"	0
"1"	"95"	"3"	0
"2"	"95"	"3"	0
"3"	"95"	"3"	0
"4"	"95"	"3"	2
"5"	"95"	"3"	1
"1"	"1"	"4"	0
"2"	"1"	"4"	0
"3"	"1"	"4"	0
"4"	"1"	"4"	3
"5"	"1"	"4"	0
"1"	"2"	"4"	0
"2"	"2"	"4"	0
"3"	"2"	"4"	0
"4"	"2"	"4"	0
"5"	"2"	"4"	0
"1"	"3"	"4"	2
"2"	"3"	"4"	0
"3"	"3"	"4"	0
"4"	"3"	"4"	0
"5"	"3"	"4"	0
"1"	"4"	"4"	0
"2"	"4"	"4"	0
"3"	"4"	"4"	0
"4"	"4"	"4"	0
"5"	"4"	"4"	0
"1"	"5"	"4"	0
"2"	"5"	"4"	0
"3"	"5"	"4"	0
"4"	"5"	"4"	0
"5"	"5"	"4"	0
"1"	"6"	"4"	0
"2"	"6"	"4"	0
"3"	"6"	"4"	0
"4"	"6"	"4"	0
"5"	"6"	"4"	0
"1"	"7"	"4"	0
"2"	"7"	"4"	0
"3"	"7"	"4"	0
"4"	"7"	"4"	0
"5"	"7"	"4"	0
"1"	"8"	"4"	0
"2"	"8"	"4"	0
"3"	"8"	"4"	0
"4"	"8"	"4"	0
"5"	"8"	"4"	0
"1"	"9"	"4"	0
"2"	"9"	"4"	0
"3"	"9"	"4"	0
"4"	"9"	"4"	0
"5"	"9"	"4"	0
"1"	"10"	"4"	0
"2"	"10"	"4"	0
"3"	"10"	"4"	0
"4"	"10"	"4"	0
"5"	"10"	"4"	0
"1"	"11"	"4"	0
"2"	"11"	"4"	1
"3"	"11"	"4"	0
"4"	"11"	"4"	0
"5"	"11"	"4"	0
"1"	"12"	"4"	0
"2"	"12"	"4"	1
"3"	"12"	"4"	5
"4"	"12"	"4"	3
"5"	"12"	"4"	9
"1"	"13"	"4"	0
"2"	"13"	"4"	0
"3"	"13"	"4"	0
"4"	"13"	"4"	0
"5"	"13"	"4"	0
"1"	"14"	"4"	0
"2"	"14"	"4"	0
"3"	"14"	"4"	0
"4"	"14"	"4"	1
"5"	"14"	"4"	1
"1"	"15"	"4"	2
"2"	"15"	"4"	7
"3"	"15"	"4"	1
"4"	"15"	"4"	7
"5"	"15"	"4"	8
"1"	"16"	"4"	1
"2"	"16"	"4"	0
"3"	"16"	"4"	1
"4"	"16"	"4"	6
"5"	"16"	"4"	1
"1"	"17"	"4"	4
"2"	"17"	"4"	0
"3"	"17"	"4"	0
"4"	"17"	"4"	0
"5"	"17"	"4"	0
"1"	"18"	"4"	1
"2"	"18"	"4"	0
"3"	"18"	"4"	0
"4"	"18"	"4"	0
"5"	"18"	"4"	0
"1"	"19"	"4"	1
"2"	"19"	"4"	1
"3"	"19"	"4"	0
"4"	"19"	"4"	1
"5"	"19"	"4"	0
"1"	"20"	"4"	1
"2"	"20"	"4"	0
"3"	"20"	"4"	1
"4"	"20"	"4"	1
"5"	"20"	"4"	0
"1"	"21"	"4"	1
"2"	"21"	"4"	0
"3"	"21"	"4"	3
"4"	"21"	"4"	13
"5"	"21"	"4"	4
"1"	"22"	"4"	2
"2"	"22"	"4"	0
"3"	"22"	"4"	2
"4"	"22"	"4"	3
"5"	"22"	"4"	3
"1"	"23"	"4"	5
"2"	"23"	"4"	0
"3"	"23"	"4"	2
"4"	"23"	"4"	6
"5"	"23"	"4"	0
"1"	"24"	"4"	3
"2"	"24"	"4"	0
"3"	"24"	"4"	0
"4"	"24"	"4"	2
"5"	"24"	"4"	0
"1"	"25"	"4"	0
"2"	"25"	"4"	0
"3"	"25"	"4"	0
"4"	"25"	"4"	1
"5"	"25"	"4"	0
"1"	"26"	"4"	5
"2"	"26"	"4"	0
"3"	"26"	"4"	0
"4"	"26"	"4"	11
"5"	"26"	"4"	1
"1"	"27"	"4"	2
"2"	"27"	"4"	0
"3"	"27"	"4"	3
"4"	"27"	"4"	3
"5"	"27"	"4"	3
"1"	"28"	"4"	7
"2"	"28"	"4"	0
"3"	"28"	"4"	1
"4"	"28"	"4"	0
"5"	"28"	"4"	0
"1"	"29"	"4"	0
"2"	"29"	"4"	0
"3"	"29"	"4"	0
"4"	"29"	"4"	0
"5"	"29"	"4"	0
"1"	"30"	"4"	2
"2"	"30"	"4"	0
"3"	"30"	"4"	0
"4"	"30"	"4"	0
"5"	"30"	"4"	0
"1"	"31"	"4"	5
"2"	"31"	"4"	0
"3"	"31"	"4"	0
"4"	"31"	"4"	0
"5"	"31"	"4"	0
"1"	"32"	"4"	0
"2"	"32"	"4"	0
"3"	"32"	"4"	0
"4"	"32"	"4"	0
"5"	"32"	"4"	0
"1"	"33"	"4"	NA
"2"	"33"	"4"	NA
"3"	"33"	"4"	NA
"4"	"33"	"4"	NA
"5"	"33"	"4"	NA
"1"	"34"	"4"	0
"2"	"34"	"4"	0
"3"	"34"	"4"	0
"4"	"34"	"4"	0
"5"	"34"	"4"	0
"1"	"35"	"4"	0
"2"	"35"	"4"	0
"3"	"35"	"4"	0
"4"	"35"	"4"	3
"5"	"35"	"4"	0
"1"	"36"	"4"	0
"2"	"36"	"4"	0
"3"	"36"	"4"	0
"4"	"36"	"4"	0
"5"	"36"	"4"	0
"1"	"37"	"4"	0
"2"	"37"	"4"	0
"3"	"37"	"4"	0
"4"	"37"	"4"	0
"5"	"37"	"4"	2
"1"	"38"	"4"	2
"2"	"38"	"4"	0
"3"	"38"	"4"	0
"4"	"38"	"4"	4
"5"	"38"	"4"	0
"1"	"39"	"4"	0
"2"	"39"	"4"	0
"3"	"39"	"4"	0
"4"	"39"	"4"	0
"5"	"39"	"4"	1
"1"	"40"	"4"	0
"2"	"40"	"4"	1
"3"	"40"	"4"	0
"4"	"40"	"4"	0
"5"	"40"	"4"	0
"1"	"41"	"4"	11
"2"	"41"	"4"	0
"3"	"41"	"4"	0
"4"	"41"	"4"	6
"5"	"41"	"4"	11
"1"	"42"	"4"	0
"2"	"42"	"4"	0
"3"	"42"	"4"	0
"4"	"42"	"4"	0
"5"	"42"	"4"	0
"1"	"43"	"4"	0
"2"	"43"	"4"	0
"3"	"43"	"4"	0
"4"	"43"	"4"	1
"5"	"43"	"4"	3
"1"	"44"	"4"	3
"2"	"44"	"4"	0
"3"	"44"	"4"	0
"4"	"44"	"4"	1
"5"	"44"	"4"	0
"1"	"45"	"4"	0
"2"	"45"	"4"	0
"3"	"45"	"4"	0
"4"	"45"	"4"	1
"5"	"45"	"4"	1
"1"	"46"	"4"	0
"2"	"46"	"4"	0
"3"	"46"	"4"	1
"4"	"46"	"4"	4
"5"	"46"	"4"	14
"1"	"47"	"4"	19
"2"	"47"	"4"	0
"3"	"47"	"4"	7
"4"	"47"	"4"	0
"5"	"47"	"4"	12
"1"	"48"	"4"	2
"2"	"48"	"4"	0
"3"	"48"	"4"	2
"4"	"48"	"4"	13
"5"	"48"	"4"	0
"1"	"49"	"4"	0
"2"	"49"	"4"	0
"3"	"49"	"4"	1
"4"	"49"	"4"	4
"5"	"49"	"4"	3
"1"	"50"	"4"	6
"2"	"50"	"4"	0
"3"	"50"	"4"	0
"4"	"50"	"4"	10
"5"	"50"	"4"	5
"1"	"51"	"4"	6
"2"	"51"	"4"	0
"3"	"51"	"4"	3
"4"	"51"	"4"	4
"5"	"51"	"4"	7
"1"	"52"	"4"	13
"2"	"52"	"4"	0
"3"	"52"	"4"	0
"4"	"52"	"4"	5
"5"	"52"	"4"	6
"1"	"53"	"4"	4
"2"	"53"	"4"	6
"3"	"53"	"4"	0
"4"	"53"	"4"	1
"5"	"53"	"4"	0
"1"	"54"	"4"	8
"2"	"54"	"4"	0
"3"	"54"	"4"	0
"4"	"54"	"4"	2
"5"	"54"	"4"	0
"1"	"55"	"4"	0
"2"	"55"	"4"	9
"3"	"55"	"4"	1
"4"	"55"	"4"	9
"5"	"55"	"4"	16
"1"	"56"	"4"	0
"2"	"56"	"4"	0
"3"	"56"	"4"	1
"4"	"56"	"4"	0
"5"	"56"	"4"	0
"1"	"57"	"4"	1
"2"	"57"	"4"	0
"3"	"57"	"4"	0
"4"	"57"	"4"	19
"5"	"57"	"4"	0
"1"	"58"	"4"	13
"2"	"58"	"4"	1
"3"	"58"	"4"	0
"4"	"58"	"4"	3
"5"	"58"	"4"	6
"1"	"59"	"4"	8
"2"	"59"	"4"	0
"3"	"59"	"4"	0
"4"	"59"	"4"	3
"5"	"59"	"4"	0
"1"	"60"	"4"	4
"2"	"60"	"4"	0
"3"	"60"	"4"	1
"4"	"60"	"4"	8
"5"	"60"	"4"	3
"1"	"61"	"4"	3
"2"	"61"	"4"	1
"3"	"61"	"4"	5
"4"	"61"	"4"	10
"5"	"61"	"4"	0
"1"	"62"	"4"	0
"2"	"62"	"4"	0
"3"	"62"	"4"	0
"4"	"62"	"4"	1
"5"	"62"	"4"	0
"1"	"63"	"4"	0
"2"	"63"	"4"	0
"3"	"63"	"4"	0
"4"	"63"	"4"	0
"5"	"63"	"4"	0
"1"	"64"	"4"	3
"2"	"64"	"4"	0
"3"	"64"	"4"	0
"4"	"64"	"4"	2
"5"	"64"	"4"	9
"1"	"65"	"4"	0
"2"	"65"	"4"	0
"3"	"65"	"4"	0
"4"	"65"	"4"	0
"5"	"65"	"4"	0
"1"	"66"	"4"	1
"2"	"66"	"4"	0
"3"	"66"	"4"	0
"4"	"66"	"4"	0
"5"	"66"	"4"	0
"1"	"67"	"4"	0
"2"	"67"	"4"	0
"3"	"67"	"4"	0
"4"	"67"	"4"	0
"5"	"67"	"4"	0
"1"	"68"	"4"	0
"2"	"68"	"4"	0
"3"	"68"	"4"	0
"4"	"68"	"4"	0
"5"	"68"	"4"	1
"1"	"69"	"4"	NA
"2"	"69"	"4"	NA
"3"	"69"	"4"	NA
"4"	"69"	"4"	NA
"5"	"69"	"4"	NA
"1"	"70"	"4"	2
"2"	"70"	"4"	0
"3"	"70"	"4"	0
"4"	"70"	"4"	2
"5"	"70"	"4"	0
"1"	"71"	"4"	NA
"2"	"71"	"4"	NA
"3"	"71"	"4"	NA
"4"	"71"	"4"	NA
"5"	"71"	"4"	NA
"1"	"72"	"4"	0
"2"	"72"	"4"	0
"3"	"72"	"4"	0
"4"	"72"	"4"	0
"5"	"72"	"4"	0
"1"	"73"	"4"	1
"2"	"73"	"4"	0
"3"	"73"	"4"	0
"4"	"73"	"4"	1
"5"	"73"	"4"	0
"1"	"74"	"4"	NA
"2"	"74"	"4"	NA
"3"	"74"	"4"	NA
"4"	"74"	"4"	NA
"5"	"74"	"4"	NA
"1"	"75"	"4"	1
"2"	"75"	"4"	3
"3"	"75"	"4"	1
"4"	"75"	"4"	28
"5"	"75"	"4"	6
"1"	"76"	"4"	0
"2"	"76"	"4"	0
"3"	"76"	"4"	0
"4"	"76"	"4"	1
"5"	"76"	"4"	0
"1"	"77"	"4"	0
"2"	"77"	"4"	0
"3"	"77"	"4"	0
"4"	"77"	"4"	0
"5"	"77"	"4"	0
"1"	"78"	"4"	NA
"2"	"78"	"4"	NA
"3"	"78"	"4"	NA
"4"	"78"	"4"	NA
"5"	"78"	"4"	NA
"1"	"79"	"4"	1
"2"	"79"	"4"	1
"3"	"79"	"4"	0
"4"	"79"	"4"	8
"5"	"79"	"4"	8
"1"	"80"	"4"	8
"2"	"80"	"4"	0
"3"	"80"	"4"	0
"4"	"80"	"4"	1
"5"	"80"	"4"	11
"1"	"81"	"4"	0
"2"	"81"	"4"	0
"3"	"81"	"4"	0
"4"	"81"	"4"	0
"5"	"81"	"4"	0
"1"	"82"	"4"	0
"2"	"82"	"4"	0
"3"	"82"	"4"	0
"4"	"82"	"4"	0
"5"	"82"	"4"	0
"1"	"83"	"4"	6
"2"	"83"	"4"	0
"3"	"83"	"4"	0
"4"	"83"	"4"	1
"5"	"83"	"4"	0
"1"	"84"	"4"	4
"2"	"84"	"4"	0
"3"	"84"	"4"	0
"4"	"84"	"4"	16
"5"	"84"	"4"	1
"1"	"85"	"4"	2
"2"	"85"	"4"	0
"3"	"85"	"4"	0
"4"	"85"	"4"	4
"5"	"85"	"4"	8
"1"	"86"	"4"	1
"2"	"86"	"4"	0
"3"	"86"	"4"	0
"4"	"86"	"4"	0
"5"	"86"	"4"	0
"1"	"87"	"4"	1
"2"	"87"	"4"	0
"3"	"87"	"4"	0
"4"	"87"	"4"	0
"5"	"87"	"4"	0
"1"	"88"	"4"	0
"2"	"88"	"4"	0
"3"	"88"	"4"	0
"4"	"88"	"4"	3
"5"	"88"	"4"	5
"1"	"89"	"4"	0
"2"	"89"	"4"	0
"3"	"89"	"4"	2
"4"	"89"	"4"	3
"5"	"89"	"4"	2
"1"	"90"	"4"	0
"2"	"90"	"4"	0
"3"	"90"	"4"	0
"4"	"90"	"4"	2
"5"	"90"	"4"	1
"1"	"91"	"4"	NA
"2"	"91"	"4"	NA
"3"	"91"	"4"	NA
"4"	"91"	"4"	NA
"5"	"91"	"4"	NA
"1"	"92"	"4"	0
"2"	"92"	"4"	0
"3"	"92"	"4"	0
"4"	"92"	"4"	4
"5"	"92"	"4"	2
"1"	"93"	"4"	NA
"2"	"93"	"4"	NA
"3"	"93"	"4"	NA
"4"	"93"	"4"	NA
"5"	"93"	"4"	NA
"1"	"94"	"4"	0
"2"	"94"	"4"	0
"3"	"94"	"4"	0
"4"	"94"	"4"	0
"5"	"94"	"4"	0
"1"	"95"	"4"	2
"2"	"95"	"4"	0
"3"	"95"	"4"	0
"4"	"95"	"4"	7
"5"	"95"	"4"	2
"1"	"1"	"5"	0
"2"	"1"	"5"	0
"3"	"1"	"5"	0
"4"	"1"	"5"	0
"5"	"1"	"5"	0
"1"	"2"	"5"	0
"2"	"2"	"5"	0
"3"	"2"	"5"	0
"4"	"2"	"5"	0
"5"	"2"	"5"	0
"1"	"3"	"5"	4
"2"	"3"	"5"	0
"3"	"3"	"5"	0
"4"	"3"	"5"	5
"5"	"3"	"5"	24
"1"	"4"	"5"	0
"2"	"4"	"5"	0
"3"	"4"	"5"	0
"4"	"4"	"5"	2
"5"	"4"	"5"	0
"1"	"5"	"5"	0
"2"	"5"	"5"	0
"3"	"5"	"5"	0
"4"	"5"	"5"	0
"5"	"5"	"5"	0
"1"	"6"	"5"	0
"2"	"6"	"5"	0
"3"	"6"	"5"	0
"4"	"6"	"5"	0
"5"	"6"	"5"	0
"1"	"7"	"5"	0
"2"	"7"	"5"	0
"3"	"7"	"5"	0
"4"	"7"	"5"	0
"5"	"7"	"5"	0
"1"	"8"	"5"	0
"2"	"8"	"5"	0
"3"	"8"	"5"	0
"4"	"8"	"5"	0
"5"	"8"	"5"	0
"1"	"9"	"5"	0
"2"	"9"	"5"	0
"3"	"9"	"5"	0
"4"	"9"	"5"	1
"5"	"9"	"5"	0
"1"	"10"	"5"	0
"2"	"10"	"5"	0
"3"	"10"	"5"	0
"4"	"10"	"5"	0
"5"	"10"	"5"	0
"1"	"11"	"5"	0
"2"	"11"	"5"	0
"3"	"11"	"5"	0
"4"	"11"	"5"	1
"5"	"11"	"5"	0
"1"	"12"	"5"	0
"2"	"12"	"5"	0
"3"	"12"	"5"	7
"4"	"12"	"5"	1
"5"	"12"	"5"	8
"1"	"13"	"5"	0
"2"	"13"	"5"	1
"3"	"13"	"5"	0
"4"	"13"	"5"	0
"5"	"13"	"5"	0
"1"	"14"	"5"	0
"2"	"14"	"5"	0
"3"	"14"	"5"	8
"4"	"14"	"5"	12
"5"	"14"	"5"	13
"1"	"15"	"5"	5
"2"	"15"	"5"	0
"3"	"15"	"5"	10
"4"	"15"	"5"	3
"5"	"15"	"5"	11
"1"	"16"	"5"	0
"2"	"16"	"5"	0
"3"	"16"	"5"	0
"4"	"16"	"5"	12
